gb|OR380660.1|	13323	Acanthocybium solandri	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Pelagiaria;Scombriformes;Scombridae;Scombrinae;Scomberomorini;Acanthocybium;Acanthocybium solandri	Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Acanthocybium;Acanthocybium solandri
gb|OR380664.1|	13323	Acanthocybium solandri	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Pelagiaria;Scombriformes;Scombridae;Scombrinae;Scomberomorini;Acanthocybium;Acanthocybium solandri	Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Acanthocybium;Acanthocybium solandri
gb|AF197152.1|	13323	Acanthocybium solandri	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Pelagiaria;Scombriformes;Scombridae;Scombrinae;Scomberomorini;Acanthocybium;Acanthocybium solandri	Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Acanthocybium;Acanthocybium solandri
gb|KX686082.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|EU715419.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|OP404789.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|OP404813.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|OR379782.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|OR379783.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|OR379784.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|OR379785.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|OR379786.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|OR380179.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|OR380180.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|OR380181.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|OR380182.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|OR380183.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|OR380270.1|	48194	Mugil curema	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Ovalentaria;Mugilomorphae;Mugiliformes;Mugilidae;Mugil;Mugil curema	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
gb|AF311947.1|	141264	Rachycentron canadum	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Carangaria;Carangiformes;Rachycentridae;Rachycentron;Rachycentron canadum	Eukaryota;Chordata;Actinopteri;Carangiformes;Rachycentridae;Rachycentron;Rachycentron canadum
gb|MH248180.1|	624848	Gerres longirostris	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Gerreiformes;Gerreidae;Gerres;Gerres longirostris	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae;Gerres;Gerres longirostris
gb|MH248237.1|	652446	Mulloidichthys flavolineatus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Syngnathiaria;Syngnathiformes;Mulloidea;Mullidae;Mulloidichthys;Mulloidichthys flavolineatus	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Mullidae;Mulloidichthys;Mulloidichthys flavolineatus
gb|AY700255.1|	229062	Diodon holocanthus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Tetraodontiformes;Tetraodontoidei;Diodontidae;Diodon;Diodon holocanthus	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Diodontidae;Diodon;Diodon holocanthus
dbj|AB972070.1|	229062	Diodon holocanthus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Tetraodontiformes;Tetraodontoidei;Diodontidae;Diodon;Diodon holocanthus	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Diodontidae;Diodon;Diodon holocanthus
gb|KT600948.1|	1003697	Cantherhines pardalis	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Tetraodontiformes;Balistoidea;Monacanthidae;Cantherhines;Cantherhines pardalis	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Monacanthidae;Cantherhines;Cantherhines pardalis
gb|KT600952.1|	229062	Diodon holocanthus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Tetraodontiformes;Tetraodontoidei;Diodontidae;Diodon;Diodon holocanthus	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Diodontidae;Diodon;Diodon holocanthus
dbj|LC278283.1|	229062	Diodon holocanthus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Tetraodontiformes;Tetraodontoidei;Diodontidae;Diodon;Diodon holocanthus	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Diodontidae;Diodon;Diodon holocanthus
gb|OQ846419.1|	229062	Diodon holocanthus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Tetraodontiformes;Tetraodontoidei;Diodontidae;Diodon;Diodon holocanthus	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Diodontidae;Diodon;Diodon holocanthus
gb|OQ221605.1|	86250	Oxyeleotris marmorata	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Gobiaria;Gobiiformes;Eleotroidei;Eleotridae;Butinae;Oxyeleotris;Oxyeleotris marmorata	Eukaryota;Chordata;Actinopteri;Gobiiformes;Eleotridae;Oxyeleotris;Oxyeleotris marmorata
gb|OQ221610.1|	320567	Babka gymnotrachelus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Gobiaria;Gobiiformes;Gobioidei;Gobiidae;Benthophilinae;Ponticolini;Babka;Babka gymnotrachelus	Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Babka;Babka gymnotrachelus
gb|ON815646.1|	7936	Anguilla anguilla	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Elopocephalai;Elopocephala;Elopomorpha;Anguilliformes;Anguillidae;Anguilla;Anguilla anguilla	Eukaryota;Chordata;Actinopteri;Anguilliformes;Anguillidae;Anguilla;Anguilla anguilla
gb|ON815647.1|	7936	Anguilla anguilla	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Elopocephalai;Elopocephala;Elopomorpha;Anguilliformes;Anguillidae;Anguilla;Anguilla anguilla	Eukaryota;Chordata;Actinopteri;Anguilliformes;Anguillidae;Anguilla;Anguilla anguilla
gb|ON815643.1|	7936	Anguilla anguilla	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Elopocephalai;Elopocephala;Elopomorpha;Anguilliformes;Anguillidae;Anguilla;Anguilla anguilla	Eukaryota;Chordata;Actinopteri;Anguilliformes;Anguillidae;Anguilla;Anguilla anguilla
gb|ON888831.1|	396781	Aprion virescens	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Lutjaniformes;Lutjanidae;Etelinae;Aprion;Aprion virescens	Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Aprion;Aprion virescens
gb|ON888835.1|	396781	Aprion virescens	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Lutjaniformes;Lutjanidae;Etelinae;Aprion;Aprion virescens	Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Aprion;Aprion virescens
gb|ON888841.1|	396781	Aprion virescens	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Lutjaniformes;Lutjanidae;Etelinae;Aprion;Aprion virescens	Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Aprion;Aprion virescens
gb|MZ605537.1|	119694	Caesio cuning	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Lutjaniformes;Lutjanidae;Caesioninae;Caesio;Caesio cuning	Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio cuning
gb|MZ605539.1|	3040453	Craterognathus plagiotaenia	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Carangaria;Carangiformes;Carangidae;Craterognathus;Craterognathus plagiotaenia	Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Craterognathus;Craterognathus plagiotaenia
gb|EF616903.1|	109741	Pygoplites diacanthus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Eupercaria incertae sedis;Pomacanthidae;Pygoplites;Pygoplites diacanthus	Eukaryota;Chordata;Actinopteri;;Pomacanthidae;Pygoplites;Pygoplites diacanthus
gb|MZ598007.1|	753639	Sargocentron tiereoides	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Holocentrimorphaceae;Holocentriformes;Holocentridae;Holocentrinae;Sargocentron;Sargocentron tiereoides	Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae;Sargocentron;Sargocentron tiereoides
gb|MZ598036.1|	109741	Pygoplites diacanthus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Eupercaria incertae sedis;Pomacanthidae;Pygoplites;Pygoplites diacanthus	Eukaryota;Chordata;Actinopteri;;Pomacanthidae;Pygoplites;Pygoplites diacanthus
gb|MW363861.1|	1563990	Pachyurus adspersus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Eupercaria incertae sedis;Sciaenidae;Pachyurus;Pachyurus adspersus	Eukaryota;Chordata;Actinopteri;;Sciaenidae;Pachyurus;Pachyurus adspersus
gb|MW363862.1|	28805	Centropomus parallelus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Carangaria;Carangaria incertae sedis;Centropomidae;Centropomus;Centropomus parallelus	Eukaryota;Chordata;Actinopteri;;Centropomidae;Centropomus;Centropomus parallelus
gb|MW363863.1|	666523	Bairdiella ronchus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Eupercaria incertae sedis;Sciaenidae;Bairdiella;Bairdiella ronchus	Eukaryota;Chordata;Actinopteri;;Sciaenidae;Bairdiella;Bairdiella ronchus
gb|MW363864.1|	28806	Centropomus undecimalis	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Carangaria;Carangaria incertae sedis;Centropomidae;Centropomus;Centropomus undecimalis	Eukaryota;Chordata;Actinopteri;;Centropomidae;Centropomus;Centropomus undecimalis
